id,status,reason
04554,pass,
04555,fail,"❌ FAILED: compile/elab errors | "
04556,pass,
04557,pass,
04558,fail,"❌ FAILED: compile/elab errors | "
04559,pass,
04560,pass,
04561,pass,
04562,pass,
04563,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04563/sva.sv(12): unknown system function call 'initstate' not supported"
04564,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04564/auto_bind.sv(9): cannot find port 'b111' on this module"
04565,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04565/auto_bind.sv(10): cannot find port 'b1' on this module"
04566,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04566/auto_bind.sv(7): syntax error near 'posedge'"
04567,fail,"❌ FAILED: compile/elab errors | "
04568,pass,
04569,fail,"❌ FAILED: compile/elab errors | "
04570,pass,
04571,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04571/sva.sv(14): syntax error near '['"
04572,pass,
04573,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04573/sva.sv(16): unknown system function call 'initstate' not supported"
04574,pass,
04575,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04575/auto_bind.sv(18): syntax error near 'begin'"
04576,pass,
04577,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04577/sva.sv(22): unknown system function call 'initstate' not supported"
04578,pass,
04579,pass,
04580,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04580/sva.sv(15): unknown system function call 'initstate' not supported"
04581,pass,
04582,fail,"❌ FAILED: compile/elab errors | "
04583,pass,
04584,pass,
04585,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04585/auto_bind.sv(19): syntax error near 'posedge'"
04586,pass,
04587,pass,
04588,pass,
04589,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04589/auto_bind.sv(12): cannot find port 'b11' on this module"
04590,fail,"❌ FAILED: compile/elab errors | "
04591,pass,
04592,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04592/sva.sv(10): unknown system function call 'initstate' not supported"
04593,pass,
04594,pass,
04595,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04595/sva.sv(11): unknown system function call 'initstate' not supported"
04596,fail,"❌ FAILED: compile/elab errors | "
04597,pass,
04598,pass,
04599,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04599/sva.sv(11): unknown system function call 'initstate' not supported"
04600,fail,"❌ FAILED: compile/elab errors | "
04601,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04601/auto_bind.sv(8): cannot find port 'b0' on this module"
04602,pass,
04603,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04603/sva.sv(13): syntax error near '['"
04604,pass,
04605,pass,
04606,pass,
04607,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04607/auto_bind.sv(8): cannot find port 'b1' on this module"
04608,pass,
04609,pass,
04610,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04610/auto_bind.sv(13): syntax error near 'posedge'"
04611,fail,"❌ FAILED: compile/elab errors | "
04612,pass,
04613,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04613/auto_bind.sv(11): cannot find port 'b00' on this module"
04614,pass,
04615,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04615/sva.sv(29): unknown system function call 'initstate' not supported"
04616,pass,
04617,pass,
04618,pass,
04619,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04619/auto_bind.sv(9): cannot find port 'b1' on this module"
04620,pass,
04621,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04621/auto_bind.sv(6): syntax error near 'endmodule'"
04622,fail,"❌ FAILED: compile/elab errors | "
04623,pass,
04624,pass,
04625,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04625/auto_bind.sv(9): syntax error near 'posedge'"
04626,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04626/auto_bind.sv(23): syntax error near 'posedge'"
04627,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04627/auto_bind.sv(9): cannot find port 'b1' on this module"
04628,pass,
04629,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04629/auto_bind.sv(11): syntax error near 'begin'"
04630,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04630/auto_bind.sv(6): syntax error near 'posedge'"
04631,pass,
04632,fail,"❌ FAILED: compile/elab errors | "
04633,pass,
04634,pass,
04635,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04635/auto_bind.sv(10): cannot find port 'b1' on this module"
04636,pass,
04637,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04637/sva.sv(26): unknown system function call 'initstate' not supported"
04638,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04638/auto_bind.sv(9): cannot find port 'b1' on this module"
04639,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04639/sva.sv(19): unknown system function call 'initstate' not supported"
04640,fail,"❌ FAILED: compile/elab errors | "
04641,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04641/auto_bind.sv(13): cannot find port 'b11' on this module"
04642,pass,
04643,pass,
04644,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04644/sva.sv(11): unknown system function call 'initstate' not supported"
04645,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04645/auto_bind.sv(7): cannot find port 'b00' on this module"
04646,pass,
04647,pass,
04648,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04648/sva.sv(19): syntax error near ';'"
04649,pass,
04650,pass,
04651,pass,
04652,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04652/sva.sv(10): unknown system function call 'initstate' not supported"
04653,pass,
04654,fail,"❌ FAILED: compile/elab errors | "
04655,pass,
04656,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04656/auto_bind.sv(5): cannot find port 'n' on this module"
04657,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04657/sva.sv(10): unknown system function call 'initstate' not supported"
04658,pass,
04659,fail,"❌ FAILED: compile/elab errors | "
04660,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04660/auto_bind.sv(15): cannot find port 'b11' on this module"
04661,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04661/auto_bind.sv(10): cannot find port 'b' on this module"
04662,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04662/sva.sv(17): syntax error near '['"
04663,pass,
04664,fail,"❌ FAILED: compile/elab errors | "
04665,pass,
04666,fail,"❌ FAILED: compile/elab errors | "
04667,pass,
04668,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04668/sva.sv(11): unknown system function call 'initstate' not supported"
04669,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04669/auto_bind.sv(72): syntax error near 'posedge'"
04670,pass,
04671,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04671/auto_bind.sv(11): syntax error near 'posedge'"
04672,pass,
04673,pass,
04674,fail,"❌ FAILED: compile/elab errors | "
04675,pass,
04676,pass,
04677,pass,
04678,pass,
04679,pass,
04680,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04680/auto_bind.sv(9): cannot find port 'b1' on this module"
04681,pass,
04682,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04682/auto_bind.sv(12): syntax error near 'posedge'"
04683,pass,
04684,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04684/auto_bind.sv(8): cannot find port 'b0001' on this module"
04685,pass,
04686,pass,
04687,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04687/auto_bind.sv(12): cannot find port 'b0111' on this module"
04688,pass,
04689,fail,"❌ FAILED: compile/elab errors | "
04690,pass,
04691,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04691/auto_bind.sv(6): cannot find port 'SIZE' on this module"
04692,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04692/auto_bind.sv(16): syntax error near 'posedge'"
04693,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04693/sva.sv(13): unknown system function call 'initstate' not supported"
04694,pass,
04695,pass,
04696,pass,
04697,fail,"❌ FAILED: compile/elab errors | "
04698,pass,
04699,fail,"❌ FAILED: compile/elab errors | "
04700,pass,
04701,pass,
04702,fail,"❌ FAILED: compile/elab errors | "
04703,pass,
04704,pass,
04705,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04705/sva.sv(31): unknown system function call 'initstate' not supported"
04706,pass,
04707,fail,"❌ FAILED: compile/elab errors | "
04708,pass,
04709,fail,"❌ FAILED: compile/elab errors | "
04710,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04710/auto_bind.sv(9): cannot find port 'b1' on this module"
04711,pass,
04712,fail,"❌ FAILED: compile/elab errors | "
04713,pass,
04714,pass,
04715,pass,
04716,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04716/auto_bind.sv(10): cannot find port 'b1' on this module"
04717,fail,"❌ FAILED: compile/elab errors | "
04718,pass,
04719,pass,
04720,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04720/auto_bind.sv(8): syntax error near 'begin'"
04721,pass,
04722,pass,
04723,pass,
04724,fail,"❌ FAILED: compile/elab errors | "
04725,fail,"❌ FAILED: compile/elab errors | "
04726,pass,
04727,pass,
04728,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04728/sva.sv(31): unknown system function call 'initstate' not supported"
04729,pass,
04730,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04730/sva.sv(15): unknown system function call 'initstate' not supported"
04731,fail,"❌ FAILED: compile/elab errors | "
04732,pass,
04733,fail,"❌ FAILED: compile/elab errors | "
04734,pass,
04735,pass,
04736,fail,"❌ FAILED: compile/elab errors | "
04737,pass,
04738,pass,
04739,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04739/auto_bind.sv(14): syntax error near 'posedge'"
04740,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04740/auto_bind.sv(10): cannot find port 'b1' on this module"
04741,pass,
04742,pass,
04743,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04743/sva.sv(27): syntax error near '['"
04744,fail,"❌ FAILED: compile/elab errors | "
04745,pass,
04746,pass,
04747,pass,
04748,pass,
04749,pass,
04750,pass,
04751,pass,
04752,pass,
04753,pass,
04754,fail,"❌ FAILED: compile/elab errors | "
04755,pass,
04756,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04756/auto_bind.sv(13): syntax error near 'posedge'"
04757,pass,
04758,pass,
04759,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04759/auto_bind.sv(12): syntax error near 'posedge'"
04760,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04760/auto_bind.sv(6): syntax error near 'case'"
04761,pass,
04762,pass,
04763,pass,
04764,pass,
04765,pass,
04766,pass,
04767,pass,
04768,fail,"❌ FAILED: compile/elab errors | "
04769,pass,
04770,fail,"❌ FAILED: compile/elab errors | "
04771,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04771/auto_bind.sv(8): cannot find port 'b1' on this module"
04772,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04772/auto_bind.sv(8): cannot find port 'b0' on this module"
04773,pass,
04774,fail,"❌ FAILED: compile/elab errors | "
04775,fail,"❌ FAILED: compile/elab errors | "
04776,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04776/sva.sv(15): unknown system function call 'initstate' not supported"
04777,pass,
04778,pass,
04779,fail,"❌ FAILED: compile/elab errors | "
04780,pass,
04781,fail,"❌ FAILED: compile/elab errors | "
04782,pass,
04783,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04783/auto_bind.sv(10): cannot find port 'b1' on this module"
04784,pass,
04785,pass,
04786,pass,
04787,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04787/auto_bind.sv(9): cannot find port 'b1' on this module"
04788,pass,
04789,pass,
04790,pass,
04791,fail,"❌ FAILED: compile/elab errors | "
04792,pass,
04793,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04793/auto_bind.sv(10): syntax error near 'posedge'"
04794,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04794/auto_bind.sv(9): cannot find port 'b1' on this module"
04795,fail,"❌ FAILED: compile/elab errors | "
04796,pass,
04797,pass,
04798,pass,
04799,pass,
04800,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04800/sva.sv(43): unknown system function call 'initstate' not supported"
04801,pass,
04802,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04802/sva.sv(14): unknown system function call 'initstate' not supported"
04803,pass,
04804,pass,
04805,pass,
04806,pass,
04807,pass,
04808,pass,
04809,pass,
04810,pass,
04811,fail,"❌ FAILED: compile/elab errors | "
04812,pass,
04813,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04813/sva.sv(12): unknown system function call 'initstate' not supported"
04814,pass,
04815,pass,
04816,fail,"❌ FAILED: compile/elab errors | "
04817,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04817/sva.sv(11): unknown system function call 'initstate' not supported"
04818,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04818/auto_bind.sv(10): cannot find port 'b0' on this module"
04819,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04819/sva.sv(18): unknown system function call 'initstate' not supported"
04820,fail,"❌ FAILED: compile/elab errors | "
04821,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04821/sva.sv(10): unknown system function call 'initstate' not supported"
04822,pass,
04823,pass,
04824,fail,"❌ FAILED: compile/elab errors | "
04825,pass,
04826,pass,
04827,pass,
04828,pass,
04829,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04829/sva.sv(10): unknown system function call 'initstate' not supported"
04830,pass,
04831,fail,"❌ FAILED: compile/elab errors | "
04832,pass,
04833,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04833/auto_bind.sv(12): syntax error near 'posedge'"
04834,pass,
04835,pass,
04836,pass,
04837,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04837/sva.sv(10): unknown system function call 'initstate' not supported"
04838,fail,"❌ FAILED: compile/elab errors | "
04839,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04839/auto_bind.sv(9): cannot find port 'b1' on this module"
04840,pass,
04841,pass,
04842,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04842/auto_bind.sv(10): cannot find port 'b1' on this module"
04843,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04843/auto_bind.sv(11): cannot find port 'cin' on this module"
04844,pass,
04845,fail,"❌ FAILED: compile/elab errors | "
04846,pass,
04847,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04847/sva.sv(16): unknown system function call 'initstate' not supported"
04848,pass,
04849,pass,
04850,fail,"❌ FAILED: compile/elab errors | "
04851,fail,"❌ FAILED: compile/elab errors | "
04852,pass,
04853,pass,
04854,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04854/sva.sv(19): unknown system function call 'initstate' not supported"
04855,pass,
04856,pass,
04857,pass,
04858,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04858/auto_bind.sv(10): cannot find port 'b' on this module"
04859,pass,
04860,pass,
04861,pass,
04862,pass,
04863,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04863/auto_bind.sv(9): syntax error near 'negedge'"
04864,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04864/auto_bind.sv(8): syntax error near 'posedge'"
04865,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04865/sva.sv(17): unknown system function call 'initstate' not supported"
04866,pass,
04867,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04867/sva.sv(15): unknown system function call 'initstate' not supported"
04868,fail,"❌ FAILED: compile/elab errors | "
04869,pass,
04870,pass,
04871,pass,
04872,pass,
04873,pass,
04874,fail,"❌ FAILED: compile/elab errors | "
04875,pass,
04876,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04876/sva.sv(41): syntax error near ')'"
04877,pass,
04878,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04878/sva.sv(11): unknown system function call 'initstate' not supported"
04879,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04879/auto_bind.sv(23): cannot find port 'b0' on this module"
04880,fail,"❌ FAILED: compile/elab errors | "
04881,pass,
04882,fail,"❌ FAILED: compile/elab errors | "
04883,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04883/auto_bind.sv(11): cannot find port 'cin' on this module"
04884,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04884/auto_bind.sv(5): cannot find port 'b0' on this module"
04885,pass,
04886,pass,
04887,fail,"❌ FAILED: compile/elab errors | "
04888,pass,
04889,pass,
04890,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04890/auto_bind.sv(9): cannot find port 'b1' on this module"
04891,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04891/auto_bind.sv(8): cannot find port 'cin' on this module"
04892,pass,
04893,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04893/sva.sv(10): unknown system function call 'initstate' not supported"
04894,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04894/sva.sv(16): syntax error near '['"
04895,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04895/sva.sv(14): unknown system function call 'initstate' not supported"
04896,pass,
04897,pass,
04898,pass,
04899,pass,
04900,pass,
04901,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04901/auto_bind.sv(14): cannot find port 'b101' on this module"
04902,fail,"❌ FAILED: compile/elab errors | "
04903,pass,
04904,pass,
04905,pass,
04906,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04906/auto_bind.sv(12): syntax error near 'posedge'"
04907,pass,
04908,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04908/auto_bind.sv(11): cannot find port 'b1' on this module"
04909,pass,
04910,pass,
04911,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04911/auto_bind.sv(9): cannot find port 'b1' on this module"
04912,pass,
04913,pass,
04914,pass,
04915,pass,
04916,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04916/auto_bind.sv(6): cannot find port 'DMX_DATA1' on this module"
04917,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04917/auto_bind.sv(12): syntax error near 'posedge'"
04918,pass,
04919,pass,
04920,pass,
04921,pass,
04922,pass,
04923,fail,"❌ FAILED: compile/elab errors | "
04924,pass,
04925,pass,
04926,fail,"❌ FAILED: compile/elab errors | "
04927,pass,
04928,pass,
04929,pass,
04930,fail,"❌ FAILED: compile/elab errors | "
04931,pass,
04932,pass,
04933,pass,
04934,pass,
04935,pass,
04936,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04936/auto_bind.sv(4): cannot find port 'n' on this module"
04937,pass,
04938,pass,
04939,pass,
04940,pass,
04941,pass,
04942,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04942/auto_bind.sv(5): cannot find port 'n' on this module"
04943,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04943/sva.sv(14): unknown system function call 'initstate' not supported"
04944,pass,
04945,fail,"❌ FAILED: compile/elab errors | "
04946,pass,
04947,pass,
04948,pass,
04949,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04949/sva.sv(13): unknown system function call 'initstate' not supported"
04950,pass,
04951,pass,
04952,fail,"❌ FAILED: compile/elab errors | "
04953,fail,"❌ FAILED: compile/elab errors | "
04954,pass,
04955,pass,
04956,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04956/sva.sv(39): unknown system function call 'initstate' not supported"
04957,pass,
04958,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04958/sva.sv(21): unknown system function call 'initstate' not supported"
04959,fail,"❌ FAILED: compile/elab errors | "
04960,fail,"❌ FAILED: compile/elab errors | "
04961,pass,
04962,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04962/sva.sv(22): unknown system function call 'initstate' not supported"
04963,pass,
04964,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04964/sva.sv(18): unknown system function call 'initstate' not supported"
04965,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04965/sva.sv(19): unknown system function call 'initstate' not supported"
04966,pass,
04967,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1010)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04967/auto_bind.sv(9): cannot find port 'b1' on this module"
04968,pass,
04969,fail,"❌ FAILED: compile/elab errors | "
04970,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04970/sva.sv(51): unknown system function call 'initstate' not supported"
04971,pass,
04972,pass,
04973,pass,
04974,pass,
04975,fail,"❌ FAILED: compile/elab errors | "
04976,fail,"❌ FAILED: compile/elab errors | "
04977,pass,
04978,pass,
04979,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04979/auto_bind.sv(11): syntax error near 'posedge'"
04980,fail,"❌ FAILED: compile/elab errors | "
04981,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] /home/ab2113/malik25_26/veri_thoughts/dataset/verification_results/version_2/ids/04981/auto_bind.sv(11): syntax error near 'posedge'"
04982,pass,
04983,pass,
04984,pass,
04985,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-2072)] ./04985/sva.sv(90): unknown system function call 'initstate' not supported"
04986,fail,"❌ FAILED: compile/elab errors | [ERROR (VERI-1137)] ./04986/sva.sv(27): syntax error near '['"
04987,pass,
04988,pass,
