id,module_name,module_loc,module_total_lines,module_bytes,sva_loc,sva_total_lines,sva_bytes,sva_asserts,sva_covers,sva_assumes,sva_total_props,has_bind
01796,mem_encrypt_decrypt,23,26,506,34,49,2052,8,0,0,8,False
01797,traffic_light_controller,75,86,2010,96,129,5419,19,0,0,19,False
01798,adder4bit,12,15,217,58,77,2623,10,0,0,10,False
01799,counter_4bit_async_reset,13,15,249,24,35,1288,6,0,0,6,False
01800,adder_4bit,15,19,346,31,46,1369,7,0,0,7,False
01801,flip_flop,27,31,554,37,54,1800,8,0,0,8,False
01802,d_ff_set_clear,17,19,317,23,32,1122,5,0,0,5,False
01803,calculator,15,17,347,26,37,1285,6,0,0,6,False
01804,mux_4to1_en,13,15,421,33,49,1801,7,0,0,7,False
01805,multiplier,14,19,339,46,71,2549,13,0,0,13,False
01806,four_bit_adder_structural,21,27,581,41,60,2069,10,0,0,10,False
01807,Control,39,47,678,47,71,2819,12,0,0,12,False
01808,counter,14,16,243,34,53,2126,9,0,0,9,False
01809,mux_4to1,15,17,331,33,50,1595,8,0,0,8,False
01810,d_ff_async_set_reset,21,23,436,45,65,2588,10,0,0,10,False
01811,AND4D2,14,18,218,27,38,1131,6,0,0,6,False
01812,my_,22,26,307,44,62,1981,8,0,0,8,False
01813,sky130_fd_sc_ms__xor3,14,21,243,37,47,1464,10,0,0,10,False
01814,sky130_fd_sc_ls__o221ai,22,29,464,42,62,2167,8,0,0,8,False
01815,gray_code_conversion,7,9,171,33,50,2083,9,0,0,9,False
01816,async_reset_binary_counter,66,70,1394,42,61,2530,10,0,0,10,False
01817,diode_controller,29,37,756,42,66,2181,10,0,0,10,False
01818,sky130_fd_sc_hvl__a22o,20,27,410,36,53,1940,9,0,0,9,False
01819,data_buffer,71,75,1660,95,140,5696,23,0,0,23,False
01820,Multiplexer_AC__parameterized114,11,13,180,37,59,1779,10,0,0,10,False
01821,counter_mux_xor,20,28,809,52,83,3090,13,0,0,13,False
01822,sky130_fd_sc_ms__o211ai,22,30,425,40,55,1817,8,0,0,8,False
01823,binary_counter,20,22,453,30,43,1587,7,0,0,7,False
01824,binary_ones_counter,17,20,410,66,93,3386,11,0,0,11,False
01825,dff,50,57,856,38,57,1865,10,0,0,10,False
01826,hls_contrast_streibs,41,48,1202,44,59,2403,7,0,0,7,False
01827,sky130_fd_sc_lp__nand3,14,21,251,39,60,2124,10,0,0,10,False
01828,counter_mod_rtl,28,32,624,52,71,2498,9,0,0,9,False
01829,mux_4to1,13,17,207,37,54,2254,9,0,0,9,False
01830,alu,27,37,838,46,68,2016,10,0,0,10,False
01831,barrel_shifter,69,84,1504,55,76,3297,10,0,0,10,False
01832,twos_complement,12,14,190,31,46,1649,8,0,0,8,False
01833,full_adder,16,19,481,38,57,2055,10,0,0,10,False
01834,LOA #,17,21,520,38,59,2316,10,0,0,10,False
01835,inverted_5input_OR_gate,16,18,246,54,73,2752,10,0,0,10,False
01836,four_bit_adder,25,40,667,69,90,3187,11,0,0,11,False
01837,shiftReg #,27,33,487,36,53,2182,7,0,1,8,False
01838,mux_2to1,14,16,216,32,47,1673,8,0,0,8,False
01839,sky130_fd_sc_ms__clkdlyinv5sd2,10,17,210,17,24,648,4,0,0,4,False
01840,binary_counter,15,19,348,30,41,1588,6,0,0,6,False
01841,count3,18,22,311,35,52,1842,9,0,0,9,False
01842,d_flip_flop,8,11,214,12,15,456,2,0,0,2,False
01843,wait_generator,24,28,609,32,52,2089,8,0,0,8,False
01844,three_to_one,15,17,344,36,53,1787,9,0,0,9,False
01845,binary_counter,23,25,521,37,56,2336,10,0,0,10,False
01846,logic_circuit,16,23,381,38,57,1729,10,0,0,10,False
01847,sky130_fd_sc_lp__clkinvlp,14,22,278,29,44,1185,8,0,0,8,False
01848,binary_adder,14,17,313,40,62,2226,10,0,0,10,False
01849,decoder_using_case,31,34,891,31,46,1556,8,0,0,8,False
01850,counter_4bit,17,19,285,29,42,1606,7,0,0,7,False
01851,mux3to1_async_reset_ce,28,32,621,35,55,2093,8,0,0,8,False
01852,CLK_GATE_MODULE,6,9,124,37,48,1842,10,0,0,10,False
01853,my_xor3,16,22,250,52,83,2481,15,0,0,15,False
01854,FSM #,49,61,1445,80,111,3915,17,0,0,17,False
01855,bin2gray,9,11,201,23,38,1300,6,0,0,6,False
01856,ir,36,40,1183,72,113,3834,19,0,0,19,False
01857,sub,9,11,179,32,40,1315,8,0,0,8,False
01858,adder_4bit_carry,12,17,239,38,55,1743,8,0,0,8,False
01859,pipeline_split,32,43,808,16,24,769,3,0,0,3,False
01860,bitwise_xor,8,10,142,31,46,1651,8,0,0,8,False
01861,top_,16,22,249,49,68,3363,10,0,0,10,False
01862,shift_register,7,10,184,25,38,1141,6,0,0,6,False
01863,xor_gate,10,10,245,33,52,1748,9,0,0,9,False
01864,sector_flash_map,17,20,557,53,75,2596,11,0,0,11,False
01865,max_value,9,11,157,33,50,1504,9,0,0,9,False
01866,up_counter,11,12,266,21,30,1125,5,0,0,5,False
01867,g_18,8,12,205,44,67,2183,12,0,0,12,False
01868,pg_45,10,15,344,40,54,1978,10,0,0,10,False
01869,binary_counter,21,23,410,46,67,2240,10,0,0,10,False
01870,sync_counter,19,21,376,46,67,2613,10,0,0,10,False
01871,my_inverter,8,11,120,27,40,1162,7,0,0,7,False
01872,MUX2X1,25,33,544,61,76,2818,14,0,0,14,False
01873,parity,10,16,308,40,59,2043,10,0,0,10,False
01874,modulo_operator,13,15,244,41,62,2884,11,0,0,11,False
01875,udp_mux_4to1,24,31,792,49,70,3134,14,0,0,14,False
01876,sky130_fd_sc_lp__a21boi,22,30,472,41,62,1936,11,0,0,11,False
01877,mul16,27,36,664,34,54,2858,9,0,0,9,False
01878,mux_4to1_case,21,26,460,34,53,1830,8,0,0,8,False
01879,bitwise_and,7,9,108,28,41,1368,7,0,0,7,False
01880,d_ff_en_clk_gate,18,24,279,31,46,1577,8,0,0,8,False
01881,sky130_fd_sc_hdll__a32o,26,35,608,40,61,1979,10,0,0,10,False
01882,dual_ps2_ioadapter,35,39,1363,59,74,2603,12,0,0,12,False
01883,SNPS_CLOCK_GATE_HIGH_RegisterAdd_W13,13,16,263,28,42,1536,7,0,0,7,False
01884,DFF_RST_SET,11,12,245,23,34,1070,5,0,0,5,False
01885,rominfr,29,30,977,61,85,3274,18,0,0,18,False
01886,up_down_counter,17,21,337,37,58,2365,10,0,0,10,False
01887,top_module,26,37,1091,27,43,1522,6,0,0,6,False
01888,up_down_counter,26,28,481,45,69,2473,10,0,0,10,False
01889,sparc_ifu_cmp35,17,22,286,28,43,1477,7,0,0,7,False
01890,xor4,18,28,347,48,72,2549,10,0,0,10,False
01891,adder_2bit,9,17,342,38,55,1590,9,0,0,9,False
01892,adder_subtractor,15,17,233,29,44,1445,7,0,0,7,False
01893,adder_4bit,34,44,880,57,76,2592,10,0,0,10,False
01894,ascending_order,14,16,221,26,37,1345,6,0,0,6,False
01895,mux2to1,7,10,155,77,88,3484,6,0,0,6,False
01896,figuras_Gato,23,25,759,72,93,3684,10,0,0,10,False
01897,full_adder,10,12,172,35,54,1646,9,0,0,9,False
01898,mux4,15,17,341,34,48,1434,6,0,0,6,False
01899,ResetEither,20,29,562,61,83,3129,9,0,0,9,False
01900,sky130_fd_sc_hdll__or2,58,72,912,42,59,1951,10,0,0,10,False
01901,pipeline_module,15,21,284,30,48,1831,8,0,0,8,False
01902,barrel_shifter,7,9,168,42,65,2479,10,0,0,10,False
01903,four_bit_adder,35,46,911,51,72,2572,10,0,0,10,False
01904,Mealy,53,66,1606,55,74,3397,14,0,0,14,False
01905,simple_counter,14,16,236,30,46,1662,7,0,0,7,False
01906,counter_mod,13,15,257,33,52,1799,9,0,0,9,False
01907,and_,10,16,312,36,57,1975,10,0,0,10,False
01908,sram,66,86,1859,38,55,2384,9,0,0,9,False
01909,GeAr_N8_R1_P6,7,9,125,34,51,1828,9,0,0,9,False
01910,dff_async_reset,17,21,283,22,31,1130,5,0,0,5,False
01911,FULL_ADDER,21,27,494,58,87,2901,12,0,0,12,False
01912,bit_counter,26,28,636,53,69,3225,16,0,0,16,False
01913,mux4,10,12,264,27,40,1285,7,0,0,7,False
01914,my_,16,20,388,43,62,2314,12,0,0,12,False
01915,regfile,17,24,403,15,18,689,2,0,0,2,False
01916,clock_gate,16,20,395,31,46,1845,8,0,0,8,False
01917,greater_than_,13,15,201,40,63,1728,11,0,0,11,False
01918,add_sub,14,16,258,49,68,2667,10,0,0,10,False
01919,register,18,21,290,43,64,2379,10,0,0,10,False
01920,Divisor_Frecuencia,15,19,325,37,61,2440,10,0,0,10,False
01921,PushButton_Debouncer,23,33,1246,55,83,3138,14,0,0,14,False
01922,clock_inverter,9,14,201,18,25,959,4,0,0,4,False
01923,switch_to_leds,16,18,428,37,59,2972,10,0,0,10,False
01924,BCD_to_Binary,20,22,536,36,55,2129,10,0,0,10,False
01925,clock_gate_64bit_reg,15,19,257,25,39,1411,6,0,0,6,False
01926,axis_infrastructure_v1_1_clock_synchronizer #,28,39,849,40,56,2511,8,0,0,8,False
01927,karnaugh_map,25,27,532,44,59,1917,12,0,0,12,False
01928,my_nor,16,24,600,45,67,2199,10,0,0,10,False
01929,mux4,17,19,309,34,45,1925,8,0,0,8,False
01930,sky130_fd_sc_ms__einvp,10,16,165,25,39,1539,6,0,0,6,False
01931,and_gate_16bit,27,38,585,49,60,2342,10,0,0,10,False
01932,d_ff_en_parameterized #,17,21,442,31,44,2239,6,0,0,6,False
01933,combinational_circuit,8,10,164,39,58,2281,10,0,0,10,False
01934,comparator,57,63,1139,34,51,1599,9,0,0,9,False
01935,top_,28,37,661,33,55,1764,9,0,0,9,False
01936,xor_shift_register,21,26,526,42,61,2440,10,0,0,10,False
01937,adder4 #,37,46,776,51,78,3179,12,0,0,12,False
01938,mux_4to1,61,66,1161,35,52,1822,9,0,0,9,False
01939,my_,15,19,298,36,53,1629,9,0,0,9,False
01940,crc_,30,39,749,55,80,3437,11,0,0,11,False
01941,binary_counter,12,14,237,35,56,2062,10,0,0,10,False
01942,sky130_fd_sc_ms__clkdlyinv3sd2,10,17,210,24,35,1171,6,0,0,6,False
01943,nios_system_switches,27,41,889,26,39,1759,6,0,0,6,False
01944,dff_clear_reset,15,17,282,32,47,1900,8,0,0,8,False
01945,my_logic,13,18,289,39,58,1815,10,0,0,10,False
01946,counter,20,23,460,35,53,2040,8,0,0,8,False
01947,calculator,23,24,429,31,43,1731,7,0,0,7,False
01948,four_bit_adder,13,16,199,65,90,2931,13,0,0,13,False
01949,velocityControlHdl_Reset_Delay,30,50,1124,42,62,3286,9,0,0,9,False
01950,behavioral,42,63,953,39,60,1853,10,0,0,10,False
01951,sky130_fd_sc_lp__a2111o_2,31,38,541,46,71,2348,12,0,0,12,False
01952,sky130_fd_sc_hdll__xor3,14,21,245,37,56,1947,10,0,0,10,False
01953,shift_register,17,19,307,32,49,1605,8,0,0,8,False
01954,swap_first_last_16_bits,20,22,426,31,44,1659,6,0,0,6,False
01955,mux4to1_32,16,20,264,48,67,2446,10,0,0,10,False
01956,xor_gate,23,31,352,36,55,1814,10,0,0,10,False
01957,counter,12,15,241,37,52,2114,8,0,0,8,False
01958,bin_to_gray,18,20,392,36,46,1724,10,0,0,10,False
01959,d_ff_en,12,14,163,31,51,1804,8,0,0,8,False
01960,cpx_fpbuf_p0,8,14,261,43,60,2452,9,0,0,9,False
01961,and3_not_A,11,18,251,34,51,1612,9,0,0,9,False
01962,react,25,35,869,49,68,2828,10,0,0,10,False
01963,top_,17,23,342,38,61,2227,8,0,0,8,False
01964,spll,35,40,609,40,63,2399,9,0,0,9,False
01965,synchronous_counter,14,16,340,32,49,1959,7,0,0,7,False
01966,sky130_fd_sc_ms__o221ai,26,34,537,49,70,2689,10,0,0,10,False
01967,sky130_fd_sc_lp__invkapwr,10,17,205,36,55,1562,10,0,0,10,False
01968,scan_chain_interface,40,43,1407,67,88,4217,12,0,0,12,False
01969,sky130_fd_sc_ls__a211o,18,25,338,47,72,2293,13,0,0,13,False
01970,d_ff_asr,19,23,336,32,43,1376,6,0,0,6,False
01971,bidirectional_data_port,8,10,169,47,70,2403,10,0,0,10,False
01972,barrel_shifter,61,79,1536,65,94,3881,10,0,0,10,False
01973,sky130_fd_sc_lp__o31a,22,30,412,48,67,3025,10,0,0,10,False
01974,d_flip_flop_mux_latch,20,25,418,32,52,1846,8,0,0,8,False
01975,up_down_counter,50,62,1013,48,68,2381,8,0,0,8,False
01976,sky130_fd_sc_lp__a22o_m,105,115,1699,42,61,2104,10,0,0,10,False
01977,shift_register,14,16,280,22,35,1284,5,0,0,5,False
01978,bitwise_op,30,37,601,37,56,1918,10,0,0,10,False
01979,d_flip_flop,42,55,750,37,52,1569,8,0,0,8,False
01980,MUX2x1_8_1_0,30,34,449,57,71,2351,13,0,0,13,False
01981,counter_,17,20,354,41,65,2519,11,0,0,11,False
01982,mult_,9,15,239,37,56,2187,10,0,0,10,False
01983,mult_module,53,63,911,43,64,2619,10,0,0,10,False
01984,binary_ones_complement,8,10,136,39,50,1904,11,0,0,11,False
01985,decoder_4to16,27,32,628,32,47,1806,8,0,0,8,False
01986,barrel_shifter_priority_encoder_or,56,61,1671,56,75,4410,15,0,0,15,False
01987,top_module,56,69,1492,61,87,3275,17,0,0,17,False
01988,signed_mag_comp,19,21,373,26,37,987,6,0,0,6,False
01989,shift_adder,33,41,633,39,62,2572,10,0,0,10,False
01990,FullAdder,40,48,1035,133,171,5472,24,0,0,24,False
01991,add_sub,15,19,277,30,40,1324,4,0,0,4,False
01992,priority_encoder,35,43,832,49,69,2954,13,0,0,13,False
01993,kb_code,30,35,775,39,57,2514,9,0,0,9,False
01994,adder_8bit,10,13,219,34,51,2198,9,0,0,9,False
01995,sky130_fd_sc_hdll__nand4b,22,30,441,39,62,1878,10,0,0,10,False
01996,myModule,24,38,509,36,47,1630,6,0,0,6,False
01997,my_,16,23,367,38,57,1652,10,0,0,10,False
01998,priority_encoder #,19,24,719,37,48,1909,8,0,0,8,False
01999,mux4to1,15,19,427,31,43,1362,6,0,0,6,False
02000,sky130_fd_sc_hd__nand4bb,13,19,324,42,61,1711,10,0,0,10,False
02001,nor4b,24,28,358,40,61,1984,9,0,0,9,False
02002,UART_Rx,67,79,1622,78,105,4471,14,0,0,14,False
02003,byte_generator_even_parity,15,17,320,25,42,1413,6,0,0,6,False
02004,binary_comparator,23,25,440,30,47,1457,7,0,0,7,False
02005,sky130_fd_sc_lp__iso0p,12,19,235,21,30,1154,5,0,0,5,False
02006,sky130_fd_sc_hd__mux2_1,28,37,715,30,47,1636,8,0,0,8,False
02007,prng,25,29,646,41,60,2411,9,0,0,9,False
02008,nor4,27,35,457,39,60,1943,10,0,0,10,False
02009,and1_fixed,11,15,421,38,55,1565,9,0,0,9,False
02010,BitwiseLeftShift,13,15,306,37,56,1986,10,0,0,10,False
02011,prog_counter2,16,36,276,27,44,1830,7,0,0,7,False
02012,decoder_4to16,21,23,1172,20,27,744,3,0,0,3,False
02013,nor_using_nand,10,13,206,28,41,1226,7,0,0,7,False
02014,up_down_counter,27,33,704,50,74,2763,10,0,0,10,False
02015,add_sub,8,11,183,46,68,2117,10,0,0,10,False
02016,hpdmc_banktimer,30,37,592,47,70,3415,12,0,0,12,False
02017,priority_encoder,14,16,282,36,51,1616,7,0,0,7,False
02018,button_counter,20,23,343,43,66,2578,12,0,0,12,False
02019,sky130_fd_sc_hd__and2b,14,21,298,37,56,1718,10,0,0,10,False
02020,four_bit_adder,16,20,316,39,61,2382,10,0,0,10,False
02021,clock_gate,19,24,368,52,69,2735,9,0,0,9,False
02022,sky130_fd_sc_hvl__or3,14,21,240,29,44,1500,7,0,0,7,False
02023,priority_encoder,30,43,1125,64,90,3445,10,0,0,10,False
02024,uart_baud_clk,24,30,693,38,57,2284,10,0,0,10,False
02025,reg_16bit,207,247,3037,45,64,2588,10,0,0,10,False
02026,sky130_fd_sc_ls__a21oi,20,26,344,38,57,1605,10,0,0,10,False
02027,ripple_carry_adder,22,27,566,38,57,2163,10,0,0,10,False
02028,mux2,12,15,148,32,47,1950,8,0,0,8,False
02029,TLATNTSCAX2TS,12,20,306,22,33,1036,5,0,0,5,False
02030,mult_16x16,28,39,536,76,115,3632,16,0,0,16,False
02031,sky130_fd_sc_lp__einvp,10,16,165,9,14,510,3,0,0,3,False
02032,sky130_fd_sc_ms__o21ai,24,35,967,39,55,2348,7,0,0,7,False
02033,signed_multiplier,7,9,141,37,56,1685,10,0,0,10,False
02034,shift_adder,22,31,642,42,65,2272,11,0,0,11,False
02035,xnor4to1,9,12,129,24,32,1157,4,0,0,4,False
02036,mux_2to1_enable,8,10,119,32,49,1489,8,0,0,8,False
02037,comparator_2bit,14,16,236,43,56,2270,6,0,0,6,False
02038,binary_adder_4bit,15,19,284,30,41,1458,6,0,0,6,False
02039,mux,8,10,116,32,48,1599,8,0,0,8,False
02040,mux_2to1,8,10,113,32,47,1485,8,0,0,8,False
02041,voltage_level_shifter,23,27,438,55,79,3565,11,0,0,11,False
02042,iobus_3_connect,102,110,3246,116,140,5387,13,0,0,13,False
02043,binary_counter,42,53,1046,54,83,3278,14,0,0,14,False
02044,sky130_fd_sc_hvl__a22o,24,32,483,26,37,1229,6,0,0,6,False
02045,four_bit_adder,15,18,258,39,67,2701,10,0,0,10,False
02046,and4_pwr_good,19,30,559,67,94,4944,13,0,0,13,False
02047,freq_divider,17,22,518,30,47,1853,8,0,0,8,False
02048,adder,15,22,321,38,57,2073,10,0,0,10,False
02049,shift_register #,46,56,1292,48,69,2892,10,0,0,10,False
02050,data_converter,21,25,396,34,51,2112,7,0,0,7,False
02051,mux_2_to_1,22,26,318,34,52,1710,8,0,0,8,False
02052,wire_mux,69,73,1400,54,70,2757,13,0,0,13,False
02053,mux4to1,15,19,309,41,60,1885,10,0,0,10,False
02054,four_bit_adder,14,17,232,42,65,2173,11,0,0,11,False
02055,top_module,23,28,406,36,53,1871,9,0,0,9,False
02056,bin_to_gray,6,9,183,20,25,773,3,0,0,3,False
02057,shift_register,13,17,252,21,32,1258,5,0,0,5,False
02058,fpoint_qsys_addsub_single_altpriority_encoder_lha,27,39,745,35,58,2095,10,0,0,10,False
02059,twos_complement,32,43,819,41,66,2507,11,0,0,11,False
02060,d_ff_pipeline,16,21,233,26,41,1240,6,0,0,6,False
02061,lab5_1_1,80,83,1571,56,87,3800,14,0,0,14,False
02062,d_flip_flop,15,17,260,22,33,1158,5,0,0,5,False
02063,binary_counter,13,15,229,36,57,2243,10,0,0,10,False
02064,sky130_fd_sc_ms__a41o,24,32,430,43,62,2376,11,0,0,11,False
02065,Freq_Divider#,19,31,682,41,63,2462,10,0,0,10,False
02066,d_ff_async_reset,14,17,317,16,21,662,3,0,0,3,False
02067,mbus_wire_ctrl,48,53,767,80,96,4379,15,0,0,15,False
02068,binary_counter,19,21,350,40,52,2146,5,0,0,5,False
02069,dual_edge_ff,21,26,366,36,55,2089,10,0,0,10,False
02070,mux32,8,11,137,44,67,2493,12,0,0,12,False
02071,logic_unit,11,14,187,38,59,1502,10,0,0,10,False
02072,muddlib07__nand2_1x,25,29,681,55,78,3143,11,0,0,11,False
02073,chatgpt_generate_JC_counter,17,20,436,52,73,2607,10,0,0,10,False
02074,twos_complement,9,17,295,37,58,1740,10,0,0,10,False
02075,fpu_denorm_3to1,23,30,1002,149,178,9349,15,0,0,15,False
02076,sky130_fd_sc_ms__and4,16,23,264,33,50,1652,8,0,0,8,False
02077,clock_counter,14,17,373,49,71,2934,10,0,0,10,False
02078,address_decoder,18,20,390,41,61,2509,9,0,0,9,False
02079,sky130_fd_sc_ms__fahcin,27,34,692,45,68,1992,12,0,0,12,False
02080,magnitude_comparator,7,9,163,37,48,1613,10,0,0,10,False
02081,xor_gate,14,16,208,25,36,1218,6,0,0,6,False
02082,sky130_fd_sc_hd__nor3b,20,28,398,43,62,2183,9,0,0,9,False
02083,sky130_fd_sc_hd__lpflow_inputiso1n,16,24,331,37,56,1919,10,0,0,10,False
02084,d_latch,36,43,626,27,38,1325,5,0,0,5,False
02085,sky130_fd_sc_lp__a21oi_4,43,51,683,41,60,2132,10,0,0,10,False
02086,gray_counter,59,69,1647,42,65,2482,10,0,0,10,False
02087,four_bit_adder,25,39,729,45,71,2386,10,0,0,10,False
02088,sky130_fd_sc_ls__a2111oi,24,32,453,45,71,2265,12,0,0,12,False
02089,hi_read_tx,61,74,1554,64,93,3376,14,0,0,14,False
02090,dual_edge_triggered_flip_flop,13,18,214,36,57,2135,10,0,0,10,False
02091,priority_encoder,12,16,267,32,47,1556,8,0,0,8,False
02092,four_input_mux,17,19,400,117,139,8966,10,0,0,10,False
02093,binary_counter,18,20,392,30,47,1596,7,0,0,7,False
02094,my_,30,37,1116,52,79,2387,13,0,0,13,False
02095,counter,16,18,302,25,36,1568,6,0,0,6,False
02096,mux_parity,30,41,1241,51,72,2013,10,0,0,10,False
02097,barrel_shifter,14,16,423,28,43,1731,5,0,0,5,False
02098,DFFSR,12,15,250,26,42,1621,6,0,0,6,False
02099,simple_calculator,15,17,363,38,60,2379,10,0,0,10,False
02100,byte_reverser,54,57,1019,32,45,1764,7,0,0,7,False
02101,simple_calculator,38,40,865,77,96,3075,10,0,0,10,False
02102,top_,38,50,1006,38,62,2375,9,0,0,9,False
02103,my_,24,29,437,42,61,2013,10,0,0,10,False
02104,sky130_fd_sc_hdll__o21a,16,23,318,32,49,1655,8,0,0,8,False
02105,sky130_fd_sc_ms__bufinv,14,22,276,36,55,2041,10,0,0,10,False
02106,sky130_fd_sc_hdll__o21bai,22,30,489,67,87,3180,10,0,0,10,False
02107,sky130_fd_sc_hd__a21bo,16,23,344,32,50,1646,8,0,0,8,False
02108,sky130_fd_sc_ms__a21bo,16,23,344,38,57,2066,10,0,0,10,False
02109,up_down_counter,26,31,426,42,63,2331,11,0,0,11,False
02110,mux_2to1,8,10,122,33,48,1985,8,0,0,8,False
02111,four_bit_adder,18,29,542,49,80,2540,14,0,0,14,False
02112,logic_,8,10,165,37,58,2107,10,0,0,10,False
02113,comparator_4bit,13,15,230,24,32,904,5,0,0,5,False
02114,mux_2to1,13,15,176,20,27,839,4,0,0,4,False
02115,my_inverter,8,11,96,17,26,738,4,0,0,4,False
02116,MUX4to1_using_2to1,14,24,442,58,81,4227,12,0,0,12,False
02117,debounce_switch  #,44,62,1226,73,101,3872,11,0,0,11,False
02118,full_adder,14,25,449,54,75,2285,11,0,0,11,False
02119,xor_gate_lut,15,17,295,40,56,1751,11,0,0,11,False
02120,combinational_logic,13,15,218,30,42,1297,6,0,0,6,False
02121,absolute_value,12,14,255,36,59,2212,10,0,0,10,False
02122,four_bit_comparator,23,30,401,39,58,1597,10,0,0,10,False
02123,cpu_mem,49,61,1320,61,87,3252,11,0,0,11,False
02124,nand4,26,29,397,42,63,1926,10,0,0,10,False
02125,consecutive_ones,27,31,890,33,55,2322,9,0,0,9,False
02126,full_adder,44,61,1858,38,57,2178,10,0,0,10,False
02127,mux4to1,13,17,270,40,55,2008,7,0,0,7,False
02128,sky130_fd_sc_hdll__or4b,18,25,352,42,63,2144,11,0,0,11,False
02129,d_ff_clear_preset,21,23,399,40,53,1908,7,0,0,7,False
02130,dff_with_set_clear_preset,22,26,381,40,59,2082,10,0,0,10,False
02131,add_sub,14,16,256,28,39,1437,6,0,0,6,False
02132,Johnson_counter,34,37,953,71,104,3897,14,0,0,14,False
02133,data_adapter,31,39,1155,57,81,3456,10,0,0,10,False
02134,dffrl_async,22,31,670,36,55,1876,8,0,0,8,False
02135,binary_counter,22,23,474,47,66,2630,10,0,0,10,False
02136,binary_to_gray,8,11,210,45,64,3006,10,0,0,10,False
02137,top_module,39,49,677,43,60,2382,9,0,0,9,False
02138,serial_rx #,83,92,1692,41,64,2674,11,0,0,11,False
02139,multiplexer,61,66,1398,38,55,2281,10,0,0,10,False
02140,sum_4_bits,5,7,127,25,35,1281,4,0,0,4,False
02141,mux,19,21,345,41,62,2281,11,0,0,11,False
02142,bw_clk_cclk_inv_64x,7,10,137,23,29,1065,6,0,0,6,False
02143,four_bit_adder,6,8,113,31,49,1542,8,0,0,8,False
02144,SwapUnit,21,25,1039,72,89,4322,11,0,0,11,False
02145,mux_2_to_1,8,10,127,35,52,1664,9,0,0,9,False
02146,barrel_shifter,14,16,353,29,47,1848,7,0,0,7,False
02147,processor_system_reset,28,29,802,58,83,4285,9,0,0,9,False
02148,arithmetic_op,5,7,168,38,59,2123,10,0,0,10,False
02149,BitLpf #,16,23,379,46,67,2730,10,0,0,10,False
02150,seven_to_one,20,23,303,53,72,2760,10,0,0,10,False
02151,ripple_carry_adder,26,35,788,44,65,2134,10,0,0,10,False
02152,dynamic_gate,10,12,170,24,35,1205,6,0,0,6,False
02153,adder_4bit,9,11,148,30,43,1737,7,0,0,7,False
02154,mux4to1,14,17,330,52,71,2569,10,0,0,10,False
02155,priority_encoder,13,15,349,32,41,1649,9,0,0,9,False
02156,two_bit_sat_counter,17,19,538,40,63,2281,11,0,0,11,False
02157,sky130_fd_sc_hvl__o21a_1,39,52,697,37,49,1834,10,0,0,10,False
02158,frequency_divider,24,28,588,41,64,2705,10,0,0,10,False
02159,mux_2to1_pipeline,19,26,394,33,46,1903,7,0,0,7,False
02160,gated_d_ff_en_W32_0_0,27,42,637,39,59,1829,10,0,0,10,False
02161,sourceMod,10,13,177,34,45,1740,6,0,0,6,False
02162,sky130_fd_sc_hvl__lsbuflv2hv_clkiso_hlkg,14,21,342,43,66,2228,12,0,0,12,False
02163,d_ff_reset_preset,13,16,240,40,61,2264,10,0,0,10,False
02164,dffr,22,30,556,36,56,2295,8,0,0,8,False
02165,adder_4_2,9,12,201,44,71,2484,11,0,0,11,False
02166,accumulator,15,19,245,25,38,1303,6,0,0,6,False
02167,or_gate,36,44,516,37,56,2174,10,0,0,10,False
02168,Arithmetic_Logic_Unit,28,30,1050,58,75,3293,17,0,0,17,False
02169,arithmetic_op,15,18,310,42,63,2138,10,0,0,10,False
02170,priority_encoder,27,33,641,52,66,2691,13,0,0,13,False
02171,sky130_fd_sc_ls__a222o,30,38,645,59,74,3042,7,0,0,7,False
02172,ripple_adder,31,39,656,76,99,3143,12,0,0,12,False
02173,dff_,16,21,283,17,24,899,3,0,0,3,False
02174,zet_bitlog,9,13,184,29,42,1193,7,0,0,7,False
02175,Comparator #,17,20,312,39,60,1638,10,0,0,10,False
02176,simple_logic,6,8,81,22,31,991,5,0,0,5,False
02177,pwrgood_pp,33,44,673,41,60,2344,10,0,0,10,False
02178,concat_,18,22,334,34,52,1717,8,0,0,8,False
02179,add4bit,13,23,479,33,48,1762,8,0,0,8,False
02180,xor_module,44,51,902,39,60,1985,10,0,0,10,False
02181,conditional_output,66,74,1554,52,68,3128,11,0,0,11,False
02182,top_,30,40,1060,41,65,2516,10,0,0,10,False
02183,chatgpt_generate_JC_counter,79,83,2390,33,56,2192,9,0,0,9,False
02184,light_control_block,19,24,404,37,61,2411,10,0,0,10,False
02185,counter,15,17,271,37,56,2240,10,0,0,10,False
02186,unknown_module,20,24,656,60,85,3422,13,0,0,13,False
02187,data_storage,24,28,487,40,59,2315,10,0,0,10,False
02188,BitShifting,7,9,167,37,56,1997,10,0,0,10,False
02189,binary_adder,24,38,665,57,82,2621,12,0,0,12,False
02190,add_sub_8bit,14,16,260,35,55,1977,9,0,0,9,False
02191,and_gate,7,9,92,24,35,870,6,0,0,6,False
02192,clock_gate,16,18,244,37,58,1712,10,0,0,10,False
02193,dff_,16,21,282,15,20,805,3,0,0,3,False
02194,three_stage_pipeline,55,69,1002,48,64,2970,11,0,0,11,False
02195,logic_gate,24,33,520,53,80,2982,13,0,0,13,False
02196,shift_register,19,22,347,41,56,2194,8,0,0,8,False
