id,original_rtl_design,passing_assertion
02783,counter,"// Increment from 4'hF wraps to 4'h0 when not loading.
    check_increment_wraps_around: assert property (
        @(posedge clk) disable iff (!reset) (!load && up_down && (count == 4'hF)) |=> (count == 4'h0)
    );"
02783,counter,"// Decrement from 4'h0 wraps to 4'hF when not loading.
    check_decrement_wraps_around: assert property (
        @(posedge clk) disable iff (!reset) (!load && !up_down && (count == 4'h0)) |=> (count == 4'hF)
    );"
02783,counter,"// When not loading, count must change next cycle (no hold behavior).
    check_no_hold_without_load: assert property (
        @(posedge clk) disable iff (!reset) (!load) |=> (count != $past(count))
    );"
02786,mux_2_1,"// out implements exact ternary function of inputs
    check_function_exact: assert property (
        @(posedge clk) out == ((sel == 1'b0) ? a : b)
    );"
02786,mux_2_1,"// When sel==0, out equals a in the same cycle
    check_sel0_path: assert property (
        @(posedge clk) (sel == 1'b0) |-> (out == a)
    );"
02786,mux_2_1,"// When sel==1, out equals b in the same cycle
    check_sel1_path: assert property (
        @(posedge clk) (sel == 1'b1) |-> (out == b)
    );"
02788,top_module,"// Clock: clk. Reset: reset (active-high async in RTL). Mixed sequential/combinational logic.

    ///// Reset behavior /////
    // During reset, counter is 0.
    check_reset_clears_count: assert property (
        @(posedge clk) reset |-> (count == 4'h0)
    );"
02788,top_module,"// During reset, out is 0.
    check_reset_clears_out: assert property (
        @(posedge clk) reset |-> (out == 1'b0)
    );"
02789,reverse_mux_and,"// Out equals upper nibble AND selected 4-bit input
    check_function_equivalence: assert property (
        @(posedge clk) out == ((sel == 2'b00 ? in0 :
                                sel == 2'b01 ? in1 :
                                sel == 2'b10 ? in2 : in3) & in[7:4])
    );"
02789,reverse_mux_and,"// When sel==00, out == (in0 & in[7:4])
    check_sel_00_map: assert property (
        @(posedge clk) (sel == 2'b00) |-> (out == (in0 & in[7:4]))
    );"
02789,reverse_mux_and,"// When sel==01, out == (in1 & in[7:4])
    check_sel_01_map: assert property (
        @(posedge clk) (sel == 2'b01) |-> (out == (in1 & in[7:4]))
    );"
02789,reverse_mux_and,"// When sel==10, out == (in2 & in[7:4])
    check_sel_10_map: assert property (
        @(posedge clk) (sel == 2'b10) |-> (out == (in2 & in[7:4]))
    );"
02789,reverse_mux_and,"// When sel==11, out == (in3 & in[7:4])
    check_sel_11_map: assert property (
        @(posedge clk) (sel == 2'b11) |-> (out == (in3 & in[7:4]))
    );"
02789,reverse_mux_and,"// out cannot have 1s where in[7:4] has 0s
    check_out_subset_of_upper_nibble: assert property (
        @(posedge clk) (out & ~in[7:4]) == 4'b0000
    );"
02789,reverse_mux_and,"// If sel==00 and in0 is zero, out must be zero
    check_zero_when_sel00_in0_zero: assert property (
        @(posedge clk) ((sel == 2'b00) && (in0 == 4'b0000)) |-> (out == 4'b0000)
    );"
02789,reverse_mux_and,"// If sel==01 and in1 is zero, out must be zero
    check_zero_when_sel01_in1_zero: assert property (
        @(posedge clk) ((sel == 2'b01) && (in1 == 4'b0000)) |-> (out == 4'b0000)
    );"
02789,reverse_mux_and,"// If sel==10 and in2 is zero, out must be zero
    check_zero_when_sel10_in2_zero: assert property (
        @(posedge clk) ((sel == 2'b10) && (in2 == 4'b0000)) |-> (out == 4'b0000)
    );"
02789,reverse_mux_and,"// If sel==11 and in3 is zero, out must be zero
    check_zero_when_sel11_in3_zero: assert property (
        @(posedge clk) ((sel == 2'b11) && (in3 == 4'b0000)) |-> (out == 4'b0000)
    );"
02791,EHR_6,"///// Reset behavior /////
    // With reset asserted, next-cycle read_0 reflects RESET_VAL.
    reset_drives_read0_next: assert property (
        @(posedge CLK) !RST_N |-> (read_0 == RESET_VAL)
    );"
02791,EHR_6,"///// Combinational read chain (priority mux) /////
    // read_1 selects write_0 when enabled, else read_0.
    chain_read1_mux: assert property (
        @(posedge CLK) disable iff (!RST_N) read_1 == (EN_write_0 ? write_0 : read_0)
    );"
02791,EHR_6,"// read_2 selects write_1 when enabled, else read_1.
    chain_read2_mux: assert property (
        @(posedge CLK) disable iff (!RST_N) read_2 == (EN_write_1 ? write_1 : read_1)
    );"
02791,EHR_6,"// read_3 selects write_2 when enabled, else read_2.
    chain_read3_mux: assert property (
        @(posedge CLK) disable iff (!RST_N) read_3 == (EN_write_2 ? write_2 : read_2)
    );"
02791,EHR_6,"// read_4 selects write_3 when enabled, else read_3.
    chain_read4_mux: assert property (
        @(posedge CLK) disable iff (!RST_N) read_4 == (EN_write_3 ? write_3 : read_3)
    );"
02791,EHR_6,"// read_5 selects write_4 when enabled, else read_4.
    chain_read5_mux: assert property (
        @(posedge CLK) disable iff (!RST_N) read_5 == (EN_write_4 ? write_4 : read_4)
    );"
02792,top_module,"// Analysis: No clock/reset in RTL; pure combinational (2 always @*). MUX selects in2 only when sel1&sel2==1; else in1. Comparator directly drives eq/gt/lt.
    // Assertions below are clocked on 'clk'.

    ///// Multiplexer checks /////
    // MUX implements: mux_out = ((sel1==1)&&(sel2==1)) ? in2 : in1.
    check_mux_function: assert property (
        @(posedge clk) mux_out === (((sel1 === 1'b1) && (sel2 === 1'b1)) ? in2 : in1)
    );"
02792,top_module,"// When both selects are 1, output must be in2.
    check_mux_both_sel_to_in2: assert property (
        @(posedge clk) ((sel1 === 1'b1) && (sel2 === 1'b1)) |-> (mux_out === in2)
    );"
02792,top_module,"///// Comparator functional mapping /////
    // eq_out matches (comp_in1 == comp_in2).
    check_comp_eq_mapping: assert property (
        @(posedge clk) eq_out === (comp_in1 == comp_in2)
    );"
02792,top_module,"// gt_out matches (comp_in1 > comp_in2).
    check_comp_gt_mapping: assert property (
        @(posedge clk) gt_out === (comp_in1 > comp_in2)
    );"
02792,top_module,"// lt_out matches (comp_in1 < comp_in2).
    check_comp_lt_mapping: assert property (
        @(posedge clk) lt_out === (comp_in1 < comp_in2)
    );"
02792,top_module,"///// Comparator consistency /////
    // If eq_out is 1, then gt_out and lt_out must be 0.
    check_eq_excludes_gt_lt: assert property (
        @(posedge clk) (eq_out === 1'b1) |-> ((gt_out === 1'b0) && (lt_out === 1'b0))
    );"
02792,top_module,"// If gt_out is 1, then eq_out and lt_out must be 0.
    check_gt_excludes_eq_lt: assert property (
        @(posedge clk) (gt_out === 1'b1) |-> ((eq_out === 1'b0) && (lt_out === 1'b0))
    );"
02792,top_module,"// If lt_out is 1, then eq_out and gt_out must be 0.
    check_lt_excludes_eq_gt: assert property (
        @(posedge clk) (lt_out === 1'b1) |-> ((eq_out === 1'b0) && (gt_out === 1'b0))
    );"
02792,top_module,"// gt_out and lt_out cannot both be 1 simultaneously.
    check_no_gt_and_lt_same_time: assert property (
        @(posedge clk) !((gt_out === 1'b1) && (lt_out === 1'b1))
    );"
02792,top_module,"// With known comparator inputs, exactly one of {eq,gt,lt} must be 1.
    check_trichotomy_when_inputs_known: assert property (
        @(posedge clk) (!$isunknown({comp_in1, comp_in2})) |-> ((((eq_out === 1'b1) ? 1 : 0) + ((gt_out === 1'b1) ? 1 : 0) + ((lt_out === 1'b1) ? 1 : 0)) == 1)
    );"
02794,delay_module,"// Out equals delayed data or its inversion based on select s.
    check_out_select_invert: assert property (
        @(posedge CLK) disable iff (1'b0) out == (s ? ~d_delayed : d_delayed)
    );"
02795,counter,"// Clock: clk (posedge). Reset: RESET (active-high, synchronous).
    // Behavior: if RESET then Q<=0; else if LOAD then Q<=DATA; else Q<=Q+1 (2-bit wrap).

    // Synchronous reset drives Q to 0 on the next clock.
    reset_clears_q: assert property (
        @(posedge clk) RESET |=> (Q == 2'b00)
    );"
02795,counter,"// Next-state matches RTL when not in reset: load has priority else increment.
    next_state_matches_rtl: assert property (
        @(posedge clk) disable iff (RESET)
            1'b1 |=> (Q == ($past(LOAD) ? $past(DATA) : ($past(Q) + 2'b01)))
    );"
02795,counter,"// When LOAD is asserted (no reset), Q updates to DATA on the next clock.
    next_q_on_load: assert property (
        @(posedge clk) disable iff (RESET)
            LOAD |=> (Q == $past(DATA))
    );"
02795,counter,"// When LOAD is deasserted (no reset), Q increments by 1 on the next clock.
    next_q_on_no_load_increment: assert property (
        @(posedge clk) disable iff (RESET)
            !LOAD |=> (Q == ($past(Q) + 2'b01))
    );"
02795,counter,"// Increment wraps from 3 to 0 when LOAD is low (no reset).
    increment_wraps_at_3: assert property (
        @(posedge clk) disable iff (RESET)
            (!LOAD && (Q == 2'b11)) |=> (Q == 2'b00)
    );"
02795,counter,"// With LOAD low for two cycles (no reset), Q increases by 2 over two clocks.
    two_cycle_increment_when_no_load: assert property (
        @(posedge clk) disable iff (RESET)
            (!LOAD ##1 !LOAD) |=> (Q == ($past(Q,2) + 2'd2))
    );"
02795,counter,"// With LOAD high for two cycles (no reset), Q follows DATA from the immediately preceding cycle.
    two_consecutive_loads_follow_data: assert property (
        @(posedge clk) disable iff (RESET)
            (LOAD ##1 LOAD) |=> (Q == $past(DATA,1))
    );"
02795,counter,"// LOAD followed by no-LOAD (no reset): Q becomes loaded DATA then increments next.
    load_then_increment: assert property (
        @(posedge clk) disable iff (RESET)
            (LOAD ##1 !LOAD) |=> (Q == ($past(DATA,2) + 2'b01))
    );"
02796,boolean_module,"// X equals the Boolean function (A & B) | (C & D).
    check_functional_equivalence: assert property (
        @(posedge clk) X === ((A & B) | (C & D))
    );"
02796,boolean_module,"// When A and B are both 1, X must be 1.
    check_ab_true_implies_x1: assert property (
        @(posedge clk) (A === 1'b1 && B === 1'b1) |-> (X === 1'b1)
    );"
02796,boolean_module,"// When C and D are both 1, X must be 1.
    check_cd_true_implies_x1: assert property (
        @(posedge clk) (C === 1'b1 && D === 1'b1) |-> (X === 1'b1)
    );"
02796,boolean_module,"// If X is 1, at least one product term (A&B or C&D) is 1.
    check_x1_requires_some_term1: assert property (
        @(posedge clk) (X === 1'b1) |-> (((A & B) === 1'b1) || ((C & D) === 1'b1))
    );"
02796,boolean_module,"// If both (A&B) and (C&D) are 0, X must be 0.
    check_terms_zero_implies_x0: assert property (
        @(posedge clk) (((A & B) === 1'b0) && ((C & D) === 1'b0)) |-> (X === 1'b0)
    );"
02796,boolean_module,"// If X is 0, both (A&B) and (C&D) are 0.
    check_x0_requires_terms_zero: assert property (
        @(posedge clk) (X === 1'b0) |-> (((A & B) === 1'b0) && ((C & D) === 1'b0))
    );"
02796,boolean_module,"// A&B rising with C&D=0 forces X=1 in the same cycle.
    check_ab_rise_causes_x1_when_cd0: assert property (
        @(posedge clk) $rose(A & B) && ((C & D) === 1'b0) |-> (X === 1'b1)
    );"
02796,boolean_module,"// C&D rising with A&B=0 forces X=1 in the same cycle.
    check_cd_rise_causes_x1_when_ab0: assert property (
        @(posedge clk) $rose(C & D) && ((A & B) === 1'b0) |-> (X === 1'b1)
    );"
02796,boolean_module,"// A&B falling with C&D=0 forces X=0 in the same cycle.
    check_ab_fall_causes_x0_when_cd0: assert property (
        @(posedge clk) $fell(A & B) && ((C & D) === 1'b0) |-> (X === 1'b0)
    );"
02797,xor4,"// X equals bitwise XOR of A and B each cycle.
    check_xor_function: assert property (
        @(posedge clk) X === (A ^ B)
    );"
02798,sky130_fd_sc_ls__o22a,"// Output equals the RTL expression.
    check_function_equivalence: assert property (
        @(posedge clk) disable iff (1'b0)
        X == ((A1 & A2) | (B1 & B2) | VPWR | VGND | VPB | VNB)
    );"
02798,sky130_fd_sc_ls__o22a,"// If A1&A2 are HIGH, X must be HIGH.
    check_and_a_forces_x_high: assert property (
        @(posedge clk) disable iff (1'b0)
        (A1 & A2) |-> X
    );"
02798,sky130_fd_sc_ls__o22a,"// If B1&B2 are HIGH, X must be HIGH.
    check_and_b_forces_x_high: assert property (
        @(posedge clk) disable iff (1'b0)
        (B1 & B2) |-> X
    );"
02798,sky130_fd_sc_ls__o22a,"// If VPWR is HIGH, X must be HIGH.
    check_vpwr_forces_x_high: assert property (
        @(posedge clk) disable iff (1'b0)
        VPWR |-> X
    );"
02798,sky130_fd_sc_ls__o22a,"// If VGND is HIGH, X must be HIGH.
    check_vgnd_forces_x_high: assert property (
        @(posedge clk) disable iff (1'b0)
        VGND |-> X
    );"
02798,sky130_fd_sc_ls__o22a,"// If VPB is HIGH, X must be HIGH.
    check_vpb_forces_x_high: assert property (
        @(posedge clk) disable iff (1'b0)
        VPB |-> X
    );"
02798,sky130_fd_sc_ls__o22a,"// If VNB is HIGH, X must be HIGH.
    check_vnb_forces_x_high: assert property (
        @(posedge clk) disable iff (1'b0)
        VNB |-> X
    );"
02798,sky130_fd_sc_ls__o22a,"// If all inputs are LOW, X must be LOW.
    check_all_zero_forces_x_low: assert property (
        @(posedge clk) disable iff (1'b0)
        (!A1 && !A2 && !B1 && !B2 && !VPWR && !VGND && !VPB && !VNB) |-> (!X)
    );"
02800,twos_complement,"// twos_comp implements ~binary + 1
    check_twos_comp_definition: assert property (
        @(posedge clk) twos_comp == (~binary + 4'b0001)
    );"
02800,twos_complement,"// binary + twos_comp wraps to 0 (mod 16)
    check_zero_sum_mod16: assert property (
        @(posedge clk) (binary + twos_comp) == 4'b0000
    );"
02800,twos_complement,"// Two's complement is an involution: t(t(x)) == x
    check_double_complement_returns_input: assert property (
        @(posedge clk) (~twos_comp + 4'b0001) == binary
    );"
02800,twos_complement,"// LSB is preserved by two's complement
    check_lsb_preserved: assert property (
        @(posedge clk) twos_comp[0] == binary[0]
    );"
02800,twos_complement,"// Zero maps to zero
    check_zero_input_gives_zero_output: assert property (
        @(posedge clk) (binary == 4'b0000) |-> (twos_comp == 4'b0000)
    );"
02800,twos_complement,"// Only zero maps to zero
    check_only_zero_maps_to_zero: assert property (
        @(posedge clk) (twos_comp == 4'b0000) |-> (binary == 4'b0000)
    );"
02800,twos_complement,"// Minimum 4-bit signed value (1000) maps to itself
    check_min_int_fixed_point: assert property (
        @(posedge clk) (binary == 4'b1000) |-> (twos_comp == 4'b1000)
    );"
02800,twos_complement,"// No other value is a fixed point
    check_non_fixed_point_for_others: assert property (
        @(posedge clk) ((binary != 4'b0000) && (binary != 4'b1000)) |-> (twos_comp != binary)
    );"
02800,twos_complement,"// Subtracting 1 from result yields bitwise NOT of input
    check_subtract_one_equals_not_input: assert property (
        @(posedge clk) (twos_comp - 4'b0001) == ~binary
    );"
02800,twos_complement,"// Bitwise NOT of result equals input minus 1
    check_not_result_equals_input_minus_one: assert property (
        @(posedge clk) ~twos_comp == (binary - 4'b0001)
    );"
02801,bitwise_and,"// While reset is LOW, out is forced to 0.
    check_reset_forces_out_zero: assert property (
        @(posedge clk) !reset |-> (out == 1'b0)
    );"
02801,bitwise_and,"// On reset deassertion (LOW->HIGH), out remains 0 in that sampled cycle.
    check_out_zero_on_reset_release: assert property (
        @(posedge clk) $rose(reset) |-> (out == 1'b0)
    );"
02801,bitwise_and,"// With reset HIGH in consecutive cycles, out equals previous cycle's a & b.
    check_sync_update_matches_prev_and: assert property (
        @(posedge clk) disable iff (!reset) $past(reset) |-> (out === $past(a & b))
    );"
02801,bitwise_and,"// If previous a and b were 1 with reset HIGH, out becomes 1.
    check_prev_inputs_one_implies_out_one: assert property (
        @(posedge clk) disable iff (!reset) $past(reset) && $past(a) && $past(b) |-> (out == 1'b1)
    );"
02801,bitwise_and,"// If either previous a or b was 0 with reset HIGH, out becomes 0.
    check_prev_inputs_zero_implies_out_zero: assert property (
        @(posedge clk) disable iff (!reset) $past(reset) && ((!$past(a)) || (!$past(b))) |-> (out == 1'b0)
    );"
02801,bitwise_and,"// A rise on out requires previous a & b to be 1 and reset HIGH previously.
    check_out_rise_requires_prev_and_one: assert property (
        @(posedge clk) disable iff (!reset) $rose(out) |-> ($past(reset) && ($past(a & b) === 1'b1))
    );"
02802,StepDecoder,"// DUT is pure combinational; clk/reset_n are for SVA sampling only.

    // Exactly one TimeSteps bit is HIGH (one-hot decode).
    check_onehot_timesteps: assert property (
        @(posedge clk) disable iff (!reset_n) $onehot(TimeSteps)
    );"
02802,StepDecoder,"// TimeSteps[0] matches ~3 & ~2 & ~1 & ~0.
    check_ts0_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[0] == (~StepCounter[3] & ~StepCounter[2] & ~StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[1] matches ~3 & ~2 & ~1 & 0.
    check_ts1_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[1] == (~StepCounter[3] & ~StepCounter[2] & ~StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[2] matches ~3 & ~2 & 1 & ~0.
    check_ts2_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[2] == (~StepCounter[3] & ~StepCounter[2] & StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[3] matches ~3 & ~2 & 1 & 0.
    check_ts3_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[3] == (~StepCounter[3] & ~StepCounter[2] & StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[4] matches ~3 & 2 & ~1 & ~0.
    check_ts4_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[4] == (~StepCounter[3] & StepCounter[2] & ~StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[5] matches ~3 & 2 & ~1 & 0.
    check_ts5_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[5] == (~StepCounter[3] & StepCounter[2] & ~StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[6] matches ~3 & 2 & 1 & ~0.
    check_ts6_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[6] == (~StepCounter[3] & StepCounter[2] & StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[7] matches ~3 & 2 & 1 & 0.
    check_ts7_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[7] == (~StepCounter[3] & StepCounter[2] & StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[8] matches 3 & ~2 & ~1 & ~0.
    check_ts8_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[8] == (StepCounter[3] & ~StepCounter[2] & ~StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[9] matches 3 & ~2 & ~1 & 0.
    check_ts9_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[9] == (StepCounter[3] & ~StepCounter[2] & ~StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[10] matches 3 & ~2 & 1 & ~0.
    check_ts10_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[10] == (StepCounter[3] & ~StepCounter[2] & StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[11] matches 3 & ~2 & 1 & 0.
    check_ts11_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[11] == (StepCounter[3] & ~StepCounter[2] & StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[12] matches 3 & 2 & ~1 & ~0.
    check_ts12_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[12] == (StepCounter[3] & StepCounter[2] & ~StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[13] matches 3 & 2 & ~1 & 0.
    check_ts13_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[13] == (StepCounter[3] & StepCounter[2] & ~StepCounter[1] & StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[14] matches 3 & 2 & 1 & ~0.
    check_ts14_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[14] == (StepCounter[3] & StepCounter[2] & StepCounter[1] & ~StepCounter[0]))
    );"
02802,StepDecoder,"// TimeSteps[15] matches 3 & 2 & 1 & 0.
    check_ts15_decode: assert property (
        @(posedge clk) disable iff (!reset_n)
            (TimeSteps[15] == (StepCounter[3] & StepCounter[2] & StepCounter[1] & StepCounter[0]))
    );"
02804,membus_2_connect,"///// OR-combine returns to master /////
    // m_addr_ack is the OR of s0_addr_ack and s1_addr_ack.
    check_m_addr_ack_or: assert property (
        @(posedge clk) disable iff (reset) m_addr_ack == (s0_addr_ack | s1_addr_ack)
    );"
02804,membus_2_connect,"// m_rd_rs is the OR of s0_rd_rs and s1_rd_rs.
    check_m_rd_rs_or: assert property (
        @(posedge clk) disable iff (reset) m_rd_rs == (s0_rd_rs | s1_rd_rs)
    );"
02804,membus_2_connect,"///// Shared ORed data bus /////
    // m_mb_read equals m_mb_write | s0_mb_read | s1_mb_read.
    check_m_mb_read_or: assert property (
        @(posedge clk) disable iff (reset) m_mb_read == (m_mb_write | s0_mb_read | s1_mb_read)
    );"
02804,membus_2_connect,"// s0_mb_write equals m_mb_write | s0_mb_read | s1_mb_read.
    check_s0_mb_write_or: assert property (
        @(posedge clk) disable iff (reset) s0_mb_write == (m_mb_write | s0_mb_read | s1_mb_read)
    );"
02804,membus_2_connect,"// s1_mb_write equals m_mb_write | s0_mb_read | s1_mb_read.
    check_s1_mb_write_or: assert property (
        @(posedge clk) disable iff (reset) s1_mb_write == (m_mb_write | s0_mb_read | s1_mb_read)
    );"
02804,membus_2_connect,"// The ORed bus value is consistent across m_mb_read and s0_mb_write.
    check_mb_bus_consistency_s0: assert property (
        @(posedge clk) disable iff (reset) s0_mb_write == m_mb_read
    );"
02804,membus_2_connect,"// The ORed bus value is consistent across m_mb_read and s1_mb_write.
    check_mb_bus_consistency_s1: assert property (
        @(posedge clk) disable iff (reset) s1_mb_write == m_mb_read
    );"
02804,membus_2_connect,"///// Pass-through of master control/address to both slaves /////
    // s0_wr_rs passes through m_wr_rs.
    pass_s0_wr_rs: assert property (
        @(posedge clk) disable iff (reset) s0_wr_rs == m_wr_rs
    );"
02804,membus_2_connect,"// s1_wr_rs passes through m_wr_rs.
    pass_s1_wr_rs: assert property (
        @(posedge clk) disable iff (reset) s1_wr_rs == m_wr_rs
    );"
02804,membus_2_connect,"// s0_rq_cyc passes through m_rq_cyc.
    pass_s0_rq_cyc: assert property (
        @(posedge clk) disable iff (reset) s0_rq_cyc == m_rq_cyc
    );"
02804,membus_2_connect,"// s1_rq_cyc passes through m_rq_cyc.
    pass_s1_rq_cyc: assert property (
        @(posedge clk) disable iff (reset) s1_rq_cyc == m_rq_cyc
    );"
02804,membus_2_connect,"// s0_rd_rq passes through m_rd_rq.
    pass_s0_rd_rq: assert property (
        @(posedge clk) disable iff (reset) s0_rd_rq == m_rd_rq
    );"
02804,membus_2_connect,"// s1_rd_rq passes through m_rd_rq.
    pass_s1_rd_rq: assert property (
        @(posedge clk) disable iff (reset) s1_rd_rq == m_rd_rq
    );"
02804,membus_2_connect,"// s0_wr_rq passes through m_wr_rq.
    pass_s0_wr_rq: assert property (
        @(posedge clk) disable iff (reset) s0_wr_rq == m_wr_rq
    );"
02804,membus_2_connect,"// s1_wr_rq passes through m_wr_rq.
    pass_s1_wr_rq: assert property (
        @(posedge clk) disable iff (reset) s1_wr_rq == m_wr_rq
    );"
02804,membus_2_connect,"// s0_ma passes through m_ma.
    pass_s0_ma: assert property (
        @(posedge clk) disable iff (reset) s0_ma == m_ma
    );"
02804,membus_2_connect,"// s1_ma passes through m_ma.
    pass_s1_ma: assert property (
        @(posedge clk) disable iff (reset) s1_ma == m_ma
    );"
02804,membus_2_connect,"// s0_sel passes through m_sel.
    pass_s0_sel: assert property (
        @(posedge clk) disable iff (reset) s0_sel == m_sel
    );"
02804,membus_2_connect,"// s1_sel passes through m_sel.
    pass_s1_sel: assert property (
        @(posedge clk) disable iff (reset) s1_sel == m_sel
    );"
02804,membus_2_connect,"// s0_fmc_select passes through m_fmc_select.
    pass_s0_fmc_select: assert property (
        @(posedge clk) disable iff (reset) s0_fmc_select == m_fmc_select
    );"
02804,membus_2_connect,"// s1_fmc_select passes through m_fmc_select.
    pass_s1_fmc_select: assert property (
        @(posedge clk) disable iff (reset) s1_fmc_select == m_fmc_select
    );"
02807,up_counter,"// On reset, count is driven to zero on that clock edge.
    reset_clears_count: assert property (
        @(posedge clk) reset |-> (count == 4'd0)
    );"
02808,split_16bit_to_8bit,"///// Functional checks (sampled on a data edge since no clock/reset in RTL) /////
    // out_hi is always zero because hi_byte truncates to 8'b0 and a bit-select is zero-extended.
    check_out_hi_const_zero: assert property (
        @(posedge in[0]) (out_hi == 8'h00)
    );"
02808,split_16bit_to_8bit,"// out_lo[7:1] must always be zero due to zero-extension of a single selected bit.
    check_out_lo_zero_extended: assert property (
        @(posedge in[0]) (out_lo[7:1] == 7'b0)
    );"
02808,split_16bit_to_8bit,"// out_lo[0] equals the selected bit from in[3:0] indexed by in[13:12].
    check_out_lo_dynamic_index: assert property (
        @(posedge in[0]) (out_lo[0] == in[in[13:12]])
    );"
02808,split_16bit_to_8bit,"// out_lo can only be 8'h00 or 8'h01 (zero-extended single bit).
    check_out_lo_binary_range: assert property (
        @(posedge in[0]) (out_lo inside {8'h00, 8'h01})
    );"
02808,split_16bit_to_8bit,"// Equivalent Boolean form of selection: out_lo equals OR of gated bits, zero-extended.
    check_out_lo_boolean_form: assert property (
        @(posedge in[0])
        out_lo == {7'b0, (((in[13:12]==2'd0) && in[0]) ||
                          ((in[13:12]==2'd1) && in[1]) ||
                          ((in[13:12]==2'd2) && in[2]) ||
                          ((in[13:12]==2'd3) && in[3]))}
    );"
02810,xor_4bit,"///// Functional correctness /////
    // Y equals bitwise XOR of A and B.
    check_y_equals_bitwise_xor: assert property (
        @(posedge clk) Y === (A ^ B)
    );"
02810,xor_4bit,"// Y[0] equals A[0] XOR B[0].
    check_y0_is_xor: assert property (
        @(posedge clk) Y[0] === (A[0] ^ B[0])
    );"
02810,xor_4bit,"// Y[1] equals A[1] XOR B[1].
    check_y1_is_xor: assert property (
        @(posedge clk) Y[1] === (A[1] ^ B[1])
    );"
02810,xor_4bit,"// Y[2] equals A[2] XOR B[2].
    check_y2_is_xor: assert property (
        @(posedge clk) Y[2] === (A[2] ^ B[2])
    );"
02810,xor_4bit,"// Y[3] equals A[3] XOR B[3].
    check_y3_is_xor: assert property (
        @(posedge clk) Y[3] === (A[3] ^ B[3])
    );"
02813,abs_calc,"// Output equals absolute value: out = in if in>=0 else (~in+1).
    check_abs_function: assert property (
        @(posedge CLK) out == ((in >= 32'sd0) ? $unsigned(in) : $unsigned(~in + 32'sd1))
    );"
02813,abs_calc,"// Non-negative input passes through unchanged.
    check_nonneg_passthrough: assert property (
        @(posedge CLK) (in >= 32'sd0) |-> (out == $unsigned(in))
    );"
02813,abs_calc,"// Negative input produces two's complement magnitude.
    check_neg_twos_complement: assert property (
        @(posedge CLK) (in < 32'sd0) |-> (out == $unsigned(~in + 32'sd1))
    );"
02813,abs_calc,"// Zero input yields zero output.
    check_zero_out_zero: assert property (
        @(posedge CLK) (in == 32'sd0) |-> (out == 32'd0)
    );"
02813,abs_calc,"// Most-negative value maps to itself (two's complement wrap).
    check_minint_edgecase: assert property (
        @(posedge CLK) (in == 32'sh80000000) |-> (out == 32'h80000000)
    );"
02813,abs_calc,"// For negative inputs except most-negative, MSB of output is 0.
    check_neg_not_min_msb0: assert property (
        @(posedge CLK) ((in < 32'sd0) && (in != 32'sh80000000)) |-> (out[31] == 1'b0)
    );"
02813,abs_calc,"// For non-negative inputs, MSB of output is 0.
    check_nonneg_msb0: assert property (
        @(posedge CLK) (in >= 32'sd0) |-> (out[31] == 1'b0)
    );"
02813,abs_calc,"// For negative inputs except most-negative, output differs from input.
    check_neg_not_min_out_neq_in: assert property (
        @(posedge CLK) ((in < 32'sd0) && (in != 32'sh80000000)) |-> (out != $unsigned(in))
    );"
