id,status,reason
00639,fail,"compile/elab error: [ERROR (VERI-1137)] ./00639/sva.sv(111): syntax error near '('"
00640,fail,"compile/elab error: "
00641,pass,
00642,fail,"compile/elab error: [ERROR (VERI-1137)] ./00642/sva.sv(19): syntax error near '(*'"
00643,fail,"compile/elab error: [ERROR (VERI-1137)] ./00643/sva.sv(13): syntax error near '['"
00644,fail,"compile/elab error: [ERROR (VERI-1137)] ./00644/sva.sv(16): syntax error near '('"
00645,pass,
00646,fail,"compile/elab error: "
00647,fail,"compile/elab error: [ERROR (VERI-1128)] ./00647/sva.sv(8): 'A' is not declared"
00648,fail,"compile/elab error: "
00649,fail,"compile/elab error: [ERROR (VERI-1128)] ./00649/sva.sv(5): 'Clk' is not declared"
00650,fail,"compile/elab error: [ERROR (VERI-1128)] ./00650/sva.sv(7): 'clk' is not declared"
00651,fail,"compile/elab error: [ERROR (VERI-1128)] ./00651/sva.sv(6): 'clk' is not declared"
00652,fail,"compile/elab error: "
00653,pass,
00654,pass,
00655,fail,"compile/elab error: [ERROR (VERI-1137)] ./00655/sva.sv(33): syntax error near '['"
00656,fail,"compile/elab error: [ERROR (VERI-1137)] ./00656/sva.sv(21): syntax error near ')'"
00657,fail,"compile/elab error: "
00658,fail,"compile/elab error: [ERROR (VERI-1137)] ./00658/sva.sv(26): syntax error near '['"
00659,fail,"compile/elab error: [ERROR (VERI-1138)] ./00659/sva.sv(55): unexpected EOF"
00660,pass,
00661,fail,"compile/elab error: "
00662,fail,"compile/elab error: [ERROR (VERI-1137)] ./00662/sva.sv(5): syntax error near '(*'"
00663,fail,"compile/elab error: [ERROR (VERI-1137)] ./00663/sva.sv(12): syntax error near '(*'"
00664,fail,"compile/elab error: [ERROR (VERI-1137)] ./00664/sva.sv(15): syntax error near 'SET'"
00665,fail,"compile/elab error: "
00666,fail,"compile/elab error: "
00667,fail,"compile/elab error: [ERROR (VERI-1137)] ./00667/sva.sv(35): syntax error near '['"
00668,fail,"compile/elab error: [ERROR (VERI-1188)] ./00668/module.v(21): 'shift_amount_inv_plus_one' is not a constant"
00669,fail,"compile/elab error: "
00670,pass,
00671,fail,"compile/elab error: [ERROR (VERI-1137)] ./00671/sva.sv(10): syntax error near '(*'"
00672,pass,
00673,fail,"compile/elab error: [ERROR (VERI-1137)] ./00673/sva.sv(7): syntax error near ';'"
00674,fail,"compile/elab error: [ERROR (VERI-1137)] ./00674/sva.sv(44): syntax error near '('"
00675,fail,"compile/elab error: [ERROR (VERI-1137)] ./00675/sva.sv(11): syntax error near 'or'"
00676,fail,"compile/elab error: "
00677,pass,
00678,pass,
00679,fail,"compile/elab error: [ERROR (VERI-1128)] ./00679/sva.sv(7): 'clock' is not declared"
00680,pass,
00681,fail,"compile/elab error: [ERROR (VERI-1128)] ./00681/sva.sv(7): 'clk' is not declared"
00682,pass,
00683,fail,"compile/elab error: "
00684,fail,"compile/elab error: "
00685,fail,"compile/elab error: "
00686,fail,"compile/elab error: [ERROR (VERI-1137)] ./00686/sva.sv(9): syntax error near '(*'"
00687,fail,"compile/elab error: [ERROR (VERI-1137)] ./00687/sva.sv(52): syntax error near '['"
00688,pass,
00689,fail,"compile/elab error: [ERROR (VERI-1137)] ./00689/sva.sv(9): syntax error near '(*'"
00690,fail,"compile/elab error: [ERROR (VERI-1137)] ./00690/sva.sv(19): syntax error near '['"
00691,fail,"compile/elab error: [ERROR (VERI-2072)] ./00691/sva.sv(26): unknown system function call 'initstate' not supported"
00692,fail,"compile/elab error: "
00693,fail,"compile/elab error: "
00694,pass,
00695,pass,
00696,fail,"compile/elab error: [ERROR (VERI-1137)] ./00696/sva.sv(14): syntax error near '(*'"
00697,fail,"compile/elab error: [ERROR (VERI-1137)] ./00697/sva.sv(7): syntax error near 'reset'"
00698,fail,"compile/elab error: [ERROR (VERI-1137)] ./00698/module.v(4): syntax error near 'do'"
00699,fail,"compile/elab error: [ERROR (VERI-1128)] ./00699/sva.sv(7): 'clk' is not declared"
00700,fail,"compile/elab error: [ERROR (VERI-1137)] ./00700/sva.sv(2): syntax error near '('"
00701,fail,"compile/elab error: [ERROR (VERI-1137)] ./00701/sva.sv(7): syntax error near '(*'"
00702,fail,"compile/elab error: "
00703,fail,"compile/elab error: [ERROR (VERI-1128)] ./00703/sva.sv(4): 'clk' is not declared"
00704,fail,"compile/elab error: [ERROR (VERI-1137)] ./00704/sva.sv(11): syntax error near '(*'"
00705,fail,"compile/elab error: "
00706,fail,"compile/elab error: "
00707,fail,"compile/elab error: [ERROR (VERI-1137)] ./00707/sva.sv(38): syntax error near '('"
00708,fail,"compile/elab error: [ERROR (VERI-1274)] ./00708/sva.sv(64): formal port 'dut' expects a modport or interface instance actual"
00709,fail,"compile/elab error: [ERROR (VERI-1188)] ./00709/sva.sv(49): 'shift_amount' is not a constant"
00710,fail,"compile/elab error: [ERROR (VERI-1137)] ./00710/sva.sv(32): syntax error near '('"
00711,pass,
00712,fail,"compile/elab error: "
00713,pass,
00714,pass,
00715,fail,"compile/elab error: [ERROR (VERI-1137)] ./00715/sva.sv(3): syntax error near '('"
00716,fail,"compile/elab error: "
00717,pass,
00718,fail,"compile/elab error: "
00719,fail,"compile/elab error: [ERROR (VERI-1137)] ./00719/sva.sv(3): syntax error near '('"
00720,pass,
00721,fail,"compile/elab error: "
00722,fail,"compile/elab error: "
00723,pass,
00724,fail,"compile/elab error: [ERROR (VERI-1130)] ./00724/sva.sv(62): 'three_gated_steps' is not valid in an expression"
00725,fail,"compile/elab error: [ERROR (VERI-1137)] ./00725/sva.sv(22): syntax error near ')'"
00726,fail,"compile/elab error: [ERROR (VERI-1137)] ./00726/sva.sv(55): syntax error near 'assert'"
00727,fail,"compile/elab error: "
00728,fail,"compile/elab error: "
00729,fail,"compile/elab error: "
00730,fail,"compile/elab error: [ERROR (VERI-2369)] ./00730/sva.sv(66): declaration without an explicit type name violates IEEE 1800 syntax; assuming 'logic'"
00731,pass,
00732,pass,
00733,fail,"compile/elab error: [ERROR (VERI-1128)] ./00733/sva.sv(10): 'clk' is not declared"
00734,fail,"compile/elab error: [ERROR (VERI-1128)] ./00734/sva.sv(12): 'clk' is not declared"
00735,fail,"compile/elab error: [ERROR (VERI-1137)] ./00735/sva.sv(36): syntax error near '['"
00736,pass,
00737,fail,"compile/elab error: [ERROR (VERI-1137)] ./00737/sva.sv(18): syntax error near ')'"
00738,fail,"compile/elab error: "
00739,fail,"compile/elab error: "
00740,fail,"compile/elab error: [ERROR (VERI-1137)] ./00740/sva.sv(11): syntax error near '$global_clock'"
00741,pass,
00742,fail,"compile/elab error: [ERROR (VERI-1137)] ./00742/sva.sv(7): syntax error near '$global_clock'"
00743,fail,"compile/elab error: [ERROR (VERI-1137)] ./00743/sva.sv(41): syntax error near '('"
00744,fail,"compile/elab error: [ERROR (VERI-1128)] ./00744/sva.sv(5): 'sys_clk' is not declared"
00745,fail,"compile/elab error: "
00746,fail,"compile/elab error: [ERROR (VERI-1137)] ./00746/sva.sv(26): syntax error near 'disable'"
00747,pass,
00748,fail,"compile/elab error: "
00749,fail,"compile/elab error: [ERROR (VERI-1137)] ./00749/sva.sv(47): syntax error near '['"
00750,pass,
00751,fail,"compile/elab error: [ERROR (VERI-1137)] ./00751/sva.sv(23): syntax error near '['"
00752,fail,"compile/elab error: [ERROR (VERI-1128)] ./00752/sva.sv(25): 'wb_clk_i' is not declared"
00753,fail,"compile/elab error: [ERROR (VERI-1137)] ./00753/sva.sv(55): syntax error near '['"
00754,pass,
00755,fail,"compile/elab error: "
00756,pass,
00757,pass,
00758,fail,"compile/elab error: [ERROR (VERI-1137)] ./00758/sva.sv(40): syntax error near '['"
00759,pass,
00760,fail,"compile/elab error: "
00761,fail,"compile/elab error: [ERROR (VERI-1137)] ./00761/sva.sv(5): syntax error near '(*'"
00762,fail,"compile/elab error: "
00763,fail,"compile/elab error: [ERROR (VERI-1075)] ./00763/module.v(37): name-based port connection not allowed in gate-instantiation"
00764,pass,
00765,fail,"compile/elab error: "
00766,fail,"compile/elab error: "
00767,fail,"compile/elab error: [ERROR (VERI-1906)] ./00767/sva.sv(7): net type must be explicitly specified for 'clk' when default_nettype is none"
00768,pass,
00769,fail,"compile/elab error: "
00770,fail,"compile/elab error: [ERROR (VERI-1137)] ./00770/sva.sv(39): syntax error near ')'"
00771,fail,"compile/elab error: "
00772,pass,
00773,fail,"compile/elab error: [ERROR (VERI-1137)] ./00773/sva.sv(15): syntax error near '$isunknown'"
00774,fail,"compile/elab error: "
00775,fail,"compile/elab error: "
00776,fail,"compile/elab error: [ERROR (VERI-1128)] ./00776/sva.sv(18): 'request5' is not declared"
00777,fail,"compile/elab error: "
00778,fail,"compile/elab error: "
00779,fail,"compile/elab error: [ERROR (VERI-1137)] ./00779/sva.sv(28): syntax error near 'or'"
00780,fail,"compile/elab error: [ERROR (VERI-1137)] ./00780/sva.sv(49): syntax error near '['"
00781,fail,"compile/elab error: [ERROR (VERI-1188)] ./00781/module.v(8): 'n' is not a constant"
00782,fail,"compile/elab error: [ERROR (VERI-1906)] ./00782/sva.sv(7): net type must be explicitly specified for 'A' when default_nettype is none"
00783,fail,"compile/elab error: [ERROR (VERI-1128)] ./00783/sva.sv(6): 'A' is not declared"
00784,fail,"compile/elab error: [ERROR (VERI-1137)] ./00784/sva.sv(40): syntax error near '['"
00785,fail,"compile/elab error: "
00786,pass,
00787,fail,"compile/elab error: [ERROR (VERI-1137)] ./00787/sva.sv(12): syntax error near '(*'"
00788,fail,"compile/elab error: [ERROR (VERI-2367)] ./00788/sva.sv(30): 'clk' is not found for implicit .* port connection"
00789,fail,"compile/elab error: "
00790,pass,
00791,fail,"compile/elab error: "
00792,fail,"compile/elab error: [ERROR (VERI-1137)] ./00792/sva.sv(59): syntax error near '-'"
00793,fail,"compile/elab error: "
00794,fail,"compile/elab error: "
00795,pass,
00796,fail,"compile/elab error: [ERROR (VERI-1137)] ./00796/sva.sv(7): syntax error near '(*'"
00797,fail,"compile/elab error: [ERROR (VERI-1137)] ./00797/sva.sv(15): syntax error near '(*'"
00798,fail,"compile/elab error: "
00799,pass,
00800,fail,"compile/elab error: "
00801,fail,"compile/elab error: [ERROR (VERI-1137)] ./00801/sva.sv(31): syntax error near 'exp_sprsel'"
00802,fail,"compile/elab error: [ERROR (VERI-1137)] ./00802/sva.sv(7): syntax error near '(*'"
00803,pass,
00804,fail,"compile/elab error: [ERROR (VERI-2072)] ./00804/sva.sv(14): unknown system function call 'initstate' not supported"
00805,pass,
00806,fail,"compile/elab error: [ERROR (VERI-1165)] ./00806/sva.sv(39): part-select direction is opposite from prefix index direction"
00807,pass,
00808,fail,"compile/elab error: "
00809,fail,"compile/elab error: "
00810,fail,"compile/elab error: [ERROR (VERI-1128)] ./00810/sva.sv(11): 'clk' is not declared"
00811,pass,
00812,fail,"compile/elab error: [ERROR (VERI-1137)] ./00812/sva.sv(32): syntax error near '['"
00813,pass,
00814,fail,"compile/elab error: "
00815,fail,"compile/elab error: [ERROR (VERI-1137)] ./00815/sva.sv(8): syntax error near '(*'"
00816,fail,"compile/elab error: [ERROR (VERI-1274)] ./00816/sva.sv(6): formal port 'dut' expects a modport or interface instance actual"
00817,fail,"compile/elab error: [ERROR (VERI-1128)] ./00817/sva.sv(5): 'clock' is not declared"
00818,pass,
00819,pass,
